text_a    text_b    label    type
他妈的什么意思    去他妈的什么意思    0    0
这是什么品种的。多少钱    这是什么品种？    0    0
爱情公寓中你最喜欢谁？    爱情公寓中你最喜欢那个人    0    0
最近都有什么好电影看啊    最近有什么新电影    0    0
怎么注册淘宝帐号    怎么样才能注册淘宝帐号    0    0
怎样才可以快速赚到钱    怎样快速弄到钱    0    0
这个反应生成什么？    这个反应生成什么，为什么    0    0
男人这样代表什么？    这样的男人代表了什么？    0    0
有什么好听的英文名字    什么英文名字好听(男)    0    0
海藻籽做面膜怎样调    海藻面膜怎么做    1    0
濮阳职业技术学院的贴吧    濮阳职业技术学院在哪个区    1    0
武汉有什么好吃的    武汉什么最好吃    0    0
请问这张图片是什么动漫里面的？    请问这几张图片是什么漫画里面的？    1    0
小蝌蚪找妈妈    小蝌蚪找妈妈怎么样    0    0
鸡翅尖怎么做好吃    鸡翅怎么做好吃    0    0
有哪些网站可以下载手机歌曲，免费的那种    在线阅读的小说的网站有哪些，免费的那种。    1    0
重庆话哈搓搓是什么意思    重庆话，这个是什么意思…    1    0
哪里工厂工资高    哪里的工厂工资高    0    0
非主流的个性签名有哪些？    QQ个性签名都有哪些    1    0
中秋给领导送礼送什么    中秋节给领导送礼送什么月饼好呢    0    0
十二生肖，今天开什么马？    十二生肖今天属什么？    1    0
怎样训练狗狗不叫    如何训练狗狗叫    1    0
哪个银行的信用卡好    办信用卡在哪个银行可以办    1    0
一级建造师哪里可以挂靠呢？    一级建造师挂靠哪里好    0    0
求这种围巾的织法    这种围巾是什么织法    0    0
手机能遥控空调吗    手机上有空调遥控吗？    0    0
怀孕能吃蘑菇吗？    怀孕吃蘑菇好吗    0    0
手抄报的版面设计图    雪手抄报版面设计    1    0
电信手机业务怎么退了    电信手机怎么查业务    1    0
关于机器人的电影有哪些    有哪些好看的关于机器人的电影    0    0
关于吕蒙的成语    吕蒙和哪个成语有关    0    0
牡丹鹦鹉吃什么    小牡丹鹦鹉喂什么的    0    0
我这边是在线客服的哦    也是我们的客服的    1    0
世界地图怎么画    世界地图是怎么画出来的？    0    0
您好，您的情况辛苦您将资金充值到您的账户余额操作一下扣款，辛苦您了    您好，这边为您核实到，这笔资金是明天24点之前到账，辛苦等待一下。    1    0
歌词最懂我的人是哪首歌    我是歌手第二季都有谁啊    1    0
长春哪个小学好    长春街小学在哪    1    0
老公是什么意思呢    老公说我如狼是什么意思呀    1    0
痛经怎么调理好？    痛经怎么调理，吃什么好？    0    0
百度影棒怎么买    百度影棒怎么样    1    0
沙发。什么意思    抢沙发什么意思    1    0
高铁和动车的区别？    高铁和动车有区别吗？    0    0
淘宝推广怎么做？    淘宝客如何推广    0    0
上海有什么好玩的啊    上海都有什么好玩的    0    0
今晚十二生肖开什么码    今晚十二生肖买什么码    0    0
大家都用什么牌子的美缝剂？    美缝剂要用什么牌子好？    0    0
用什么产品可以减肥    吃什么减肥产品好    0    0
生死狙击好玩不    生死狙击好玩吗    0    0
我这电脑能玩疾风之刃吗？    我这电脑玩疾风之刃卡吗    0    0
这图片里的女的是谁？    图片中的人是谁？    0    0
谁有爸爸去哪儿大电影版的？    爸爸去哪儿电影版在哪里能看    1    0
林俊杰最新专辑什么时候出啊。？    林俊杰最新专辑是什么啊？    1    0
此图片出自哪部动漫？    图片的猫出自哪部动漫？    1    0
宝宝吃的米粉怎么做    自己弄的米粉要怎么煮给宝宝吃    0    0
什么牌子的卫生巾好？    大家都用什么牌子的卫生巾    0    0
怎么才能让屁股变小？    怎么样才能让，屁股变小    0    0
阿胶枣吃多了会怎样    阿胶怎么吃好    1    0
蒋心最后和谁在一起了？    蒋心最后跟谁在一起了？    0    0
什么样的花坚强不屈    长寿花什么样啊    1    0
台湾爸爸去哪儿    爸爸去哪儿台湾歌    1    0
怎么上传动态头像呢    贴吧怎么上传动态头像    0    0
现在人们需要什么？    你说我现在需要做什么    1    0
怎么做会计分录    这个会计分录如何做    0    0
干海参怎么吃？    海参怎么吃    1    0
这是什么品种？    这是什么品种的狗    1    0
我的世界存档怎么用    我的世界怎么存档    0    0
